PC1,PC2,PC3,PC4,PC5,PC6,ecg_id,segment_id,label
0.7042810466109797,-1.421238222248781,0.1744375057492062,0.5019432083856452,-0.3154743225657665,-0.00608977358534274,189,seg_4a6s,MI
0.31981274680272403,0.6080924310807455,1.3009396376048894,0.8969265171616615,0.08094967292999788,1.0977194596613713,189,seg_6a8s,MI
-0.1240290444170417,0.47763593340878996,-0.18614728552333734,-1.2468527167873005,0.567225552963743,-0.7582510105889678,189,seg_8a10s,MI
0.019321368123450405,-1.2177622645489827,0.06378476761867827,0.7403733607797941,1.0645734048064537,0.8294452618102415,191,seg_0a2s,HYP
0.381400587872789,-0.7368445526039873,0.22298768322750145,0.22243328979326796,0.15923362010335892,0.10800179430823469,191,seg_2a4s,HYP
-0.05671196837223846,0.0518506297821592,-0.18349273401921704,0.08848404471261123,-0.08982683441201356,0.15277065940798518,191,seg_4a6s,HYP
-0.23703057787297308,0.14654457949645666,-0.41613277966855033,-0.33779850116453747,-0.016183552708251545,-0.032716542275894434,191,seg_6a8s,HYP
-0.3904336732579136,1.7357188435161133,0.1658074718953672,-0.6922133919773461,-0.9154222983945521,-0.8320901172131762,191,seg_8a10s,HYP
0.9251378385860832,-1.3394287653698143,-0.15879975255981937,-0.884486257162699,0.1965992392368819,0.5238322703284183,192,seg_0a2s,CD
0.2610959514305686,-0.5675616258958318,0.2693095184710852,-0.5764553801460911,0.15003669256555596,0.23089661043999687,192,seg_2a4s,CD
0.21023910325481365,-0.18047479336242186,0.11937465794072827,0.1315519484954766,-0.05513840426877678,-0.12577412990920328,192,seg_4a6s,CD
-0.1814216868832079,-0.08365126561685637,0.2290928605581892,0.3608467396103055,-0.10926553417870272,-0.3754252811831683,192,seg_6a8s,CD
-0.8560008415904091,1.5861078321847861,-0.05161515655053881,0.8551642865548429,-0.13453356842212533,-0.12831740952353435,192,seg_8a10s,CD
0.8125578834270418,2.367201191084414,0.027774869317693126,0.3959615193957868,-0.240969808275088,0.157334945722939,193,seg_0a2s,NORM
-0.7698686445051505,-0.2357985450915992,0.4761244652413325,-0.03284301373233746,-0.01165265185771483,0.11858833354185695,193,seg_2a4s,NORM
0.9793904190973174,-1.2834583190587185,-0.44955973805869315,0.017923993537152662,0.011375487146226373,-0.04701808591199714,193,seg_4a6s,NORM
0.4710121728678511,-0.5594068731125741,-0.36999922459547213,-0.29558057839015206,0.02423082420301919,-0.06387587725567348,193,seg_6a8s,NORM
-0.7555079210556078,-1.0138695737611407,0.7137933021965933,-0.14046658868327047,-0.007699488300396058,-0.19456484724650266,193,seg_8a10s,NORM
0.48301136147712714,0.041501288297151356,1.7740219136670734,0.9449608568874062,-0.2310419556368424,0.7347199437579145,194,seg_0a2s,NORM
-0.4627863375993506,0.0021119924553138253,0.1672859340667238,-0.5664747486210923,-0.03448423461785659,-0.9111474065908655,194,seg_2a4s,NORM
0.36743518887971655,-0.6243968358770123,-1.0231093844127337,-0.9051587608082733,0.17933208029338435,-1.1444925124151708,194,seg_4a6s,NORM
-0.17959167271817716,-0.4379227716834959,-0.4714717469484252,-0.36989858181415275,0.17226949744461179,-0.21591194618210358,194,seg_6a8s,NORM
-0.16545452574693673,0.03886267001196688,0.07753162858054524,0.6681238753688832,-0.1408822651014542,1.3610038366639994,194,seg_8a10s,NORM
1.5934626947704098,-1.4939268272370172,-0.11317923935481279,-0.06613854977662463,0.03979983162206541,0.27120543789302126,196,seg_0a2s,NORM
0.29481994396333344,-0.516853256649889,-0.03547081925477835,-0.0062454273763099515,0.038061199181251455,-0.010430106669713664,196,seg_2a4s,NORM
-0.5403288797720642,-0.09296872979274164,0.1236896528033767,0.17862222618933946,0.0019124622367359388,-0.1296906576464468,196,seg_4a6s,NORM
-0.374213450467303,0.6856882563847231,0.010254183918075048,-0.19969225285449374,-0.053753544718473996,-0.09733044136628252,196,seg_6a8s,NORM
-0.9305266344343337,0.8286346054862846,0.4307417605387662,0.17794267854211082,0.10176757999426267,-0.043127379649718155,196,seg_8a10s,NORM
-2.639531795034668,1.4529221020747642,-1.1402102092760238,-0.600308859485253,0.23255406866060757,0.32732684929037614,197,seg_0a2s,NORM
0.8494681922823293,0.4058716736596183,-0.985595945593002,-0.16052414516452976,0.17654537359054837,0.1967697571972688,197,seg_2a4s,NORM
-3.0126304401683006,-0.18064230319494023,0.7283300991067924,0.4220550490153782,-0.0761859302783394,0.09232374861713781,197,seg_4a6s,NORM
-1.4120339862789728,-0.40264922246346485,1.0000772835611844,0.3233420012478854,-0.08503929457739633,-0.03580885308718378,197,seg_6a8s,NORM
5.792704873524426,-1.8207111903765498,0.5134312428280872,-0.046566580957911906,-0.18019330050076832,-0.6618124435370066,197,seg_8a10s,NORM
2.9893813925236064,-0.3075456086015991,-1.126684321463881,0.0798600445937113,-0.27500408435354123,0.5290883438495032,198,seg_0a2s,NORM
-3.1506305035354947,-0.31229837824626827,0.7407358092471178,-0.5519744981986828,-0.41481778017607246,-0.6716614837878583,198,seg_2a4s,NORM
-0.8264729063042802,0.30990756575744116,1.4713932054305903,0.23828329204684623,-0.4659682303531199,-1.2639808834136497,198,seg_4a6s,NORM
1.051172126878335,0.9146709442320065,0.639806984980834,-0.19513165619630157,-0.02699627127164166,-0.6245874417781718,198,seg_6a8s,NORM
0.37864717286074423,-0.3020932187564762,-1.7601720772573701,0.2526335459568174,1.2564068170755607,1.9903799864564509,198,seg_8a10s,NORM
0.013537220369547746,-2.8356354922613902,-3.2468720493060554,-0.47295120871599317,0.27247709715339413,0.2555156404639754,199,seg_0a2s,MI
-0.332913745445656,2.2154348311452052,2.8463074057981768,1.6611692173700892,-0.02175123848176062,0.27722809012119914,199,seg_2a4s,MI
-0.11399889731893188,0.49204837170421106,0.28926431840571654,-1.4476736496887517,-0.14891546605008885,-0.3122081732136422,199,seg_4a6s,MI
0.7397236361100353,-0.7165305638697442,-1.4805147323046512,-0.9280004323615794,-0.07427828133570195,0.3934887260453601,199,seg_6a8s,MI
-0.3319015916858399,-0.05291046626488591,1.7558241231271599,1.140617448623939,0.16887597236412868,-0.2328553553803455,199,seg_8a10s,MI
15.9591192629941,0.5191800950604476,3.5472251451281,7.452962017943012,-1.7690388159977717,2.4286877891515735,200,seg_0a2s,NORM
-5.58238168872723,-0.4337370270456779,-1.8416118191871764,-5.306138297240475,0.8499957505995207,-1.965333059262845,200,seg_2a4s,NORM
-9.218469675626416,-0.4046205244791796,-1.6836784365576472,-2.7593471424550717,0.7812776463344062,1.899764996485609,200,seg_4a6s,NORM
2.3566409720152435,1.5170053817167042,4.386815766520322,7.567479423859043,-0.43186321726869653,2.6152412302398185,200,seg_6a8s,NORM
-3.8829076828225566,-1.2494428137972806,-3.887777335489236,-7.009551303545098,0.6075916731291483,-4.991168146847871,200,seg_8a10s,NORM
0.9675915736624138,0.36454173648610144,1.985998674904614,0.42752321478194183,-0.4020264346542965,-0.2037349595932348,201,seg_0a2s,NORM
-0.9940215870658832,-0.34008497223647394,-1.8099372810400718,-0.4644123547530498,0.5629746645986986,0.357789091812535,201,seg_2a4s,NORM
0.9072456331740562,0.26483900116074516,1.6857826738533945,1.1990849813580933,-0.3343112395558342,-0.4094902788795382,201,seg_4a6s,NORM
0.45549291667870284,0.15044820228919667,1.102811862395528,-0.3932949098724086,-0.167552962928661,0.3595107226909743,201,seg_6a8s,NORM
-1.6812034150081216,-0.2654578391376816,-3.2341570978144176,-0.7210444690526538,0.4258314004737545,0.021442757794679648,201,seg_8a10s,NORM
0.8291918692250544,1.1764525587283001,-0.26583984263080696,-0.15872006038994738,0.10507451065177474,-0.09233462447295122,202,seg_0a2s,NORM
-0.6972839666228047,-0.24315436087774986,0.1951470113572987,0.17875895083902457,0.02396532938969244,-0.2336749597599864,202,seg_2a4s,NORM
-0.6007059096264831,0.4997837309326509,-0.45894579442320294,-0.0960361456429658,-0.004349556531453024,0.19762071481767532,202,seg_4a6s,NORM
-0.09468989970966186,-0.7073187403092644,0.007007692883414121,-0.01848969809067706,0.02739233575330341,0.12257133799466836,202,seg_6a8s,NORM
0.3694017954170466,-1.958484498944212,1.0795233325534699,0.14995160658846352,-0.15347373532311095,0.11402330787419013,202,seg_8a10s,NORM
-1.224669002531076,-0.6651189667020616,0.19449836481885951,0.6701398385034066,0.1632056886420148,0.06478084063366861,203,seg_0a2s,NORM
-0.38194816661362296,0.47730092007764213,0.03416706517255733,0.16253143219374758,0.16626452963002716,-0.0692811427400794,203,seg_2a4s,NORM
0.2405401364043767,0.5540630356970162,0.015816111336626866,-0.033849141157330065,-0.03531190104346519,0.05585835222173782,203,seg_4a6s,NORM
1.3386139810246802,-0.39397146629049057,-0.31927145665166234,-0.26874703744743766,-0.059638513622383045,-0.14117401457981094,203,seg_6a8s,NORM
-0.029274543245431744,0.4404620300010302,-0.1822730132066084,-0.4814364376345523,-0.09435643809272452,0.02506913229137076,203,seg_8a10s,NORM
0.5812962012712655,-0.42239617752061015,0.6524485387716598,0.25613715134310355,-0.060615784382459334,0.8586929235675965,204,seg_0a2s,NORM
0.779552500235741,0.5974495962447836,0.059545658254166633,-0.22507664985557793,-0.06078654400021628,-0.38393030708748455,204,seg_2a4s,NORM
-0.5275268683881742,-0.1451254588365536,0.18656240285753972,-0.1847323768625544,0.07640311345942406,-0.5179214739038243,204,seg_4a6s,NORM
0.3037934230758773,0.7737620459526496,0.0929159337374815,0.09694571697120898,-0.009809601527260067,-0.4845046914558888,204,seg_6a8s,NORM
-1.476361644224851,-0.3089953464119532,-0.8583415843292759,0.06484374910992935,0.2006916084539885,0.4962540777249122,204,seg_8a10s,NORM
0.06703427578076693,-2.563841616893699,0.6051194323615832,0.5292623933370044,-0.539758080391559,-0.2909966854951726,205,seg_0a2s,NORM
-0.12308013669068965,1.3186764311235049,-0.06144174356392087,-0.3536270031762728,0.045793399136198516,-0.009679181043190677,205,seg_2a4s,NORM
0.6529027581741147,1.0220589114756078,-0.22871770612811435,-0.21258978942003937,0.28840328176225116,0.10564490726146811,205,seg_4a6s,NORM
-0.39950870375911907,0.5674559124181336,-0.06771370817098323,-0.012550917667248912,0.11669211026708305,0.13348437322312412,205,seg_6a8s,NORM
0.38472589631492804,-0.5818203378761736,0.05274771454090134,0.14429839291237012,0.0134853125198478,0.04960873379540624,205,seg_8a10s,NORM
-1.277361271602939,2.828049684285169,-1.0343910943730064,-0.14603409184715063,-0.012153663314493302,-0.2951430094309446,206,seg_0a2s,NORM
1.1051124102688525,-0.9513702462165889,0.6865702835270258,0.2334772691725705,0.07131885249393996,0.1726280606703332,206,seg_2a4s,NORM
0.932022857752036,-2.019678213769167,0.7837837812619192,-0.01573466753036634,0.11881479900899891,0.04981725088608604,206,seg_4a6s,NORM
-0.6085693875888282,-0.15779782728462047,0.472663432809067,0.15586833732671232,-0.06615923526812613,0.00469065756872148,206,seg_6a8s,NORM
0.7322515886313614,-0.03427952770972146,-0.7065708429596103,-0.1559102549376828,0.01262973176253163,0.038153742152561655,206,seg_8a10s,NORM
0.14637876688259385,-1.8186070978928768,1.4575823052862436,0.4042235023705148,-0.26319656120669555,-0.10363769950299145,207,seg_0a2s,NORM
-0.7179342837349896,1.1269762778074555,-0.5121953647699816,-0.2619962641483302,-0.00854842261671054,-0.10883015385674773,207,seg_2a4s,NORM
1.0379537639430916,-0.9710303789172973,-0.604248215540275,-0.3065943686088252,0.08792539490487651,0.33960084890000347,207,seg_4a6s,NORM
0.6138937916462305,0.6450450199168546,-0.6809202432454993,-0.0451019270021727,0.08258410346408142,0.2320261050061954,207,seg_6a8s,NORM
-0.26753321065576885,1.5101679444732823,-0.028572296639425888,0.10783764363050814,0.24290382412887057,-0.17773586529964144,207,seg_8a10s,NORM
-1.1729428925031815,0.020021623671586965,-0.09565545365922838,-0.3914471526156668,0.41501629887292585,0.3696329415209037,208,seg_0a2s,NORM
-1.202520802709634,0.2951919750914642,0.5248698614615831,0.0933012900156662,0.033832026394013226,-0.2563592011978853,208,seg_2a4s,NORM
0.5465551863729784,0.6712963049915459,-1.1675949972877044,0.10732926768381694,0.15403291952987547,0.010245216912954103,208,seg_4a6s,NORM
2.289949355720148,-0.15661671618694756,-0.5373497857830819,0.0703721370501718,-0.16046083759817775,0.05633516248476639,208,seg_6a8s,NORM
-2.0334774818732586,-0.7216892794628598,1.407647784207537,0.3114881226490919,-0.14210062898345177,-0.06001289820153147,208,seg_8a10s,NORM
-0.08686633934009526,-0.4208295706373769,-0.6171670117682849,-0.3955430308414914,0.12224635433693794,0.4938616883648157,209,seg_0a2s,STTC
-0.3608869593358592,0.36517744999112717,0.4268241306006701,0.2635600614464961,0.033160014988931195,0.1674851753056784,209,seg_2a4s,STTC
1.3257423787226543,0.3054806396468724,-0.9491336368340092,-0.012444683181371867,0.10808492702197563,0.23819133010092125,209,seg_4a6s,STTC
0.041342302178559616,0.48698622663443814,-0.49340203846194275,0.19830827335958687,-0.07535626617360404,0.11441388955878977,209,seg_6a8s,STTC
-0.19428451217142703,0.13895394463824667,1.120991229114887,-0.12135753979430255,-0.2852213072818166,-0.879126003213142,209,seg_8a10s,STTC
0.15429816563034665,-0.2650440735680027,-0.9402212674916339,-0.22433933268099226,0.002978592576259763,0.29551976645510586,210,seg_0a2s,MI
0.6782510158126382,-0.49303892456223875,-0.2644276279985699,0.03428979702974247,-0.38134014331771754,0.11202639256966612,210,seg_2a4s,MI
0.8766610096196575,-0.7027981122029879,-0.5095795716552541,-0.15752810941036344,0.17448633388064622,0.18317168088171865,210,seg_4a6s,MI
-0.3798744337154814,0.6841481353473016,0.437470094458144,0.036732445229147266,0.16876633052129747,-0.15606502071302553,210,seg_6a8s,MI
-0.9523923414450841,1.7522128052154176,0.9263151139222258,0.5631068252025007,0.17557924130732616,-0.48923191441894287,210,seg_8a10s,MI
-1.2236322765574636,-1.2768486452972585,-0.18559774586780176,0.20818736057324247,0.03953080208452598,0.16452402414146566,211,seg_0a2s,MI
-0.057680641289005546,-0.5882502694864759,1.2533027932107346,0.810614036196497,0.022995375317398477,0.06275700559013016,211,seg_2a4s,MI
-0.12037203227849196,-0.04364403316091193,0.9478574763690018,0.06771652274854079,-0.10914356932154386,-0.36260262157577766,211,seg_4a6s,MI
-0.29666710766924925,0.8072787964936256,-1.7355551074705615,-0.935471903117427,-0.05587875129250699,0.24426900606892207,211,seg_6a8s,MI
0.3389826860531067,1.2328180100647395,-0.040327025213287813,-0.43077983321116625,0.010957071528972621,-0.047942112987072134,211,seg_8a10s,MI
-1.3857172105352888,0.8657001544484443,0.10357016170525729,0.11007195838626534,-0.22116689180960156,-0.32849615271174987,212,seg_0a2s,NORM
0.8640922053586149,-0.30657477232460795,-0.29344535708921854,-0.15029272531172752,-0.193415054721414,-0.1557957603007864,212,seg_2a4s,NORM
0.3541782849522067,-0.2670219363393685,-0.2869972714250679,-0.2526651146145516,0.27333860353976214,0.17762729821132764,212,seg_4a6s,NORM
0.31091089282110373,-0.3190052213496842,-0.3206832561149853,-0.04651652753207252,0.23085620510745458,0.15021817093449924,212,seg_6a8s,NORM
0.7688596200134455,-0.185180695178469,0.6155098371355686,0.4178987719498801,0.06771269579394197,-0.05185389010361243,212,seg_8a10s,NORM
9.233192058762256,-1.5417530063203815,0.8556633082849909,-0.8311097942590665,0.4605407338816009,0.28011520566795356,213,seg_0a2s,NORM
4.973916882714789,-0.534873232227206,0.46547568195452427,-0.38636156635897334,0.3969401160456249,0.16183533810719872,213,seg_2a4s,NORM
1.1475212224029918,-0.16291324200959328,0.05739198887256056,0.27904081907960016,-0.39452116862752956,-0.17907592190565796,213,seg_4a6s,NORM
-4.308411382297364,-0.07834003311160295,-0.17360298558277126,0.4522643263130004,-0.1573629569690571,-0.07152023621854721,213,seg_6a8s,NORM
-12.747701642618761,4.612881706073611,-2.8690030522634125,1.0968389019910354,0.32667108592211647,0.11416610173449084,213,seg_8a10s,NORM
0.8939616116882433,3.416507751476238,3.709477037972558,6.455801248098416,-2.389637295805815,8.502910923032731,214,seg_0a2s,NORM
0.6611101804257696,-1.2030240475963496,-1.785695525865461,-2.568768661013993,0.7393139783312204,-3.513618743658851,214,seg_2a4s,NORM
-0.5620086033412761,-1.870273415261721,-1.8753820720107335,-3.3880660549559027,1.4265758869919245,-4.558591639461554,214,seg_4a6s,NORM
-0.3415382597917389,-0.6790806202121353,-0.6165582635009066,-1.6964368214260295,0.8102770186626912,-2.242935818002031,214,seg_6a8s,NORM
-0.20415093939440662,0.437566396839324,0.10205953865223738,1.1129660888207913,-0.5016791522351595,1.5771572452363731,214,seg_8a10s,NORM
-0.7299823993259775,1.3923096976314953,-0.2631894907209536,0.039993144520323896,-0.1252831254780014,-0.2819740262086989,215,seg_0a2s,NORM
0.28573038767716036,-1.178713902224831,0.6733202036354585,-0.5650379984735212,-0.698125905577166,0.12757971419865063,215,seg_2a4s,NORM
0.32085611639662515,-0.858509542633775,0.15896682758195338,0.09032780230457373,0.18107499784113887,0.18981153875658,215,seg_4a6s,NORM
-0.09316576603436567,0.7203704273463369,-0.09691570162939397,0.34314922306742734,0.3649430059652904,-0.019363994395217774,215,seg_6a8s,NORM
0.12338280018643785,0.06387223336574437,-0.2763288366811329,-0.025697743665764067,0.2999867500865999,0.009110064377437523,215,seg_8a10s,NORM
0.699865010454891,0.19787685843357639,-0.01564405839596158,0.06645577204890396,-0.6069903883408415,-0.43069849691053264,216,seg_0a2s,NORM
-0.024016694145897792,0.33314642036392333,0.027162337341794365,-0.019382714336751886,0.31643450202212053,0.04620965558748995,216,seg_2a4s,NORM
-0.2408896758409272,0.7597996629344274,-0.2314838844953199,0.04333514982322567,0.24788652647386045,0.062318328856206646,216,seg_4a6s,NORM
0.6778777537217225,-0.15483901407846257,-0.49958667734679124,-0.0505487852597073,-0.12355446938691483,-0.009923780102682262,216,seg_6a8s,NORM
-0.695301373278806,-1.434533890503047,0.5471003304675277,0.004781529714729989,0.2766246536001551,0.309268919560453,216,seg_8a10s,NORM
0.41071063153769666,-2.389387380690839,0.3657049746168612,-0.8705188997614415,-1.1034728749964433,0.5588166469339501,217,seg_0a2s,STTC
0.6581566177296653,1.0974697031881275,0.541834950660193,0.590201614829042,0.49725349688269854,-0.48089668384047585,217,seg_2a4s,STTC
